id,category
2998,5
2999,6
3000,1
3001,1
3002,0
3003,6
3004,2
3005,8
3006,3
3007,6
3008,1
3009,7
3010,6
3011,5
3012,1
3013,7
3014,8
3015,6
3016,7
3017,8
3018,2
3019,2
3020,5
3021,8
3022,9
3023,8
3024,8
3025,6
3026,7
3027,1
3028,3
3029,9
3030,1
3031,9
3032,7
3033,9
3034,4
3035,5
3036,8
3037,8
3038,7
3039,8
3040,7
3041,4
3042,5
3043,1
3044,5
3045,3
3046,8
3047,6
3048,0
3049,3
3050,0
3051,0
3052,2
3053,5
3054,7
3055,6
3056,6
3057,6
3058,4
3059,0
3060,5
3061,8
3062,0
3063,8
3064,9
3065,3
3066,9
3067,4
3068,8
3069,5
3070,0
3071,9
3072,5
3073,5
3074,1
3075,3
3076,6
3077,5
3078,8
3079,9
3080,7
3081,9
3082,3
3083,1
3084,3
3085,9
3086,7
3087,1
3088,3
3089,1
3090,6
3091,6
3092,8
3093,4
3094,8
3095,7
3096,7
3097,9
3098,2
3099,9
3100,0
3101,7
3102,8
3103,6
3104,7
3105,9
3106,0
3107,4
3108,5
3109,0
3110,9
3111,8
3112,4
3113,6
3114,7
3115,4
3116,5
3117,1
3118,4
3119,6
3120,5
3121,9
3122,0
3123,0
3124,5
3125,5
3126,9
3127,1
3128,9
3129,7
3130,0
3131,7
3132,8
3133,4
3134,7
3135,3
3136,7
3137,5
3138,9
3139,2
3140,1
3141,9
3142,7
3143,5
3144,1
3145,0
3146,3
3147,7
3148,0
3149,9
3150,2
3151,9
3152,8
3153,1
3154,9
3155,8
3156,1
3157,9
3158,1
3159,7
3160,2
3161,1
3162,6
3163,5
3164,4
3165,9
3166,9
3167,9
3168,8
3169,9
3170,5
3171,0
3172,0
3173,9
3174,7
3175,1
3176,7
3177,0
3178,5
3179,6
3180,9
3181,9
3182,8
3183,5
3184,0
3185,1
3186,9
3187,7
3188,4
3189,8
3190,3
3191,2
3192,2
3193,7
3194,0
3195,7
3196,9
3197,6
3198,6
3199,3
3200,4
3201,6
3202,5
3203,4
3204,1
3205,8
3206,0
3207,7
3208,1
3209,4
3210,8
3211,7
3212,6
3213,9
3214,6
3215,1
3216,9
3217,7
3218,7
3219,6
3220,0
3221,3
3222,4
3223,7
3224,2
3225,9
3226,2
3227,6
3228,5
3229,6
3230,4
3231,0
3232,7
3233,8
3234,7
3235,5
3236,1
3237,1
3238,2
3239,1
3240,0
3241,7
3242,3
3243,8
3244,4
3245,7
3246,8
3247,3
3248,0
3249,6
3250,6
3251,3
3252,4
3253,9
3254,4
3255,4
3256,7
3257,2
3258,1
3259,3
3260,9
3261,7
3262,0
3263,9
3264,9
3265,8
3266,7
3267,3
3268,2
3269,7
3270,8
3271,8
3272,7
3273,9
3274,9
3275,2
3276,7
3277,7
3278,0
3279,9
3280,5
3281,3
3282,9
3283,1
3284,5
3285,9
3286,3
3287,3
3288,9
3289,8
3290,7
3291,1
3292,2
3293,1
3294,0
3295,9
3296,6
3297,6
3298,3
3299,7
3300,4
3301,3
3302,0
3303,3
3304,6
3305,9
3306,6
3307,1
3308,0
3309,2
3310,4
3311,9
3312,5
3313,4
3314,1
3315,6
3316,7
3317,7
3318,8
3319,4
3320,8
3321,2
3322,5
3323,8
3324,9
3325,9
3326,4
3327,7
3328,4
3329,3
3330,8
3331,0
3332,5
3333,2
3334,4
3335,7
3336,8
3337,7
3338,0
3339,9
3340,3
3341,1
3342,3
3343,8
3344,8
3345,7
3346,1
3347,9
3348,9
3349,6
3350,0
3351,1
3352,5
3353,5
3354,5
3355,0
3356,3
3357,6
3358,9
3359,5
3360,6
3361,7
3362,1
3363,6
3364,5
3365,0
3366,8
3367,4
3368,9
3369,5
3370,1
3371,2
3372,1
3373,5
3374,9
3375,6
3376,2
3377,5
3378,2
3379,5
3380,8
3381,1
3382,5
3383,8
3384,3
3385,0
3386,7
3387,6
3388,6
3389,1
3390,5
3391,3
3392,5
3393,3
3394,6
3395,9
3396,0
3397,3
3398,8
3399,7
3400,6
3401,4
3402,6
3403,0
3404,8
3405,7
3406,6
3407,9
3408,6
3409,1
3410,4
3411,3
3412,1
3413,1
3414,6
3415,2
3416,1
3417,4
3418,1
3419,2
3420,3
3421,7
3422,3
3423,8
3424,7
3425,0
3426,2
3427,5
3428,1
3429,8
3430,6
3431,4
3432,4
3433,3
3434,7
3435,3
3436,2
3437,7
3438,9
3439,5
3440,6
3441,7
3442,1
3443,2
3444,0
3445,0
3446,3
3447,6
3448,6
3449,4
3450,5
3451,5
3452,0
3453,2
3454,4
3455,6
3456,5
3457,8
3458,3
3459,1
3460,9
3461,0
3462,4
3463,3
3464,9
3465,7
3466,5
3467,0
3468,2
3469,1
3470,3
3471,9
3472,7
3473,3
3474,2
3475,0
3476,0
3477,3
3478,3
3479,3
3480,4
3481,8
3482,5
3483,0
3484,2
3485,9
3486,6
3487,5
3488,1
3489,1
3490,8
3491,5
3492,9
3493,5
3494,9
3495,2
3496,2
3497,3
3498,5
3499,1
3500,4
3501,0
3502,8
3503,7
3504,1
3505,7
3506,3
3507,4
3508,3
3509,2
3510,7
3511,8
3512,4
3513,6
3514,3
3515,8
3516,8
3517,7
3518,5
3519,5
3520,1
3521,8
3522,2
3523,6
3524,4
3525,3
3526,6
3527,2
3528,7
3529,3
3530,2
3531,9
3532,8
3533,2
3534,2
3535,1
3536,0
3537,1
3538,7
3539,2
3540,6
3541,2
3542,9
3543,6
3544,1
3545,4
3546,5
3547,9
3548,0
3549,1
3550,6
3551,8
3552,0
3553,8
3554,1
3555,3
3556,6
3557,6
3558,5
3559,7
3560,9
3561,2
3562,7
3563,3
3564,8
3565,1
3566,7
3567,3
3568,8
3569,6
3570,5
3571,5
3572,3
3573,6
3574,7
3575,6
3576,6
3577,1
3578,5
3579,8
3580,9
3581,4
3582,6
3583,1
3584,3
3585,8
3586,8
3587,8
3588,6
3589,7
3590,7
3591,6
3592,7
3593,1
3594,1
3595,2
3596,6
3597,2
3598,2
3599,9
3600,2
3601,2
3602,9
3603,6
3604,7
3605,4
3606,8
3607,4
3608,0
3609,5
3610,6
3611,7
3612,1
3613,5
3614,7
3615,1
3616,2
3617,5
3618,2
3619,1
3620,4
3621,2
3622,3
3623,3
3624,7
3625,0
3626,1
3627,1
3628,1
3629,4
3630,9
3631,9
3632,9
3633,3
3634,1
3635,4
3636,3
3637,6
3638,9
3639,7
3640,2
3641,8
3642,6
3643,1
3644,9
3645,0
3646,0
3647,1
3648,7
3649,8
3650,8
3651,0
3652,8
3653,7
3654,1
3655,2
3656,3
3657,5
3658,1
3659,6
3660,0
3661,1
3662,7
3663,1
3664,6
3665,5
3666,6
3667,5
3668,4
3669,3
3670,9
3671,7
3672,8
3673,7
3674,2
3675,0
3676,1
3677,0
3678,9
3679,8
3680,7
3681,2
3682,7
3683,8
3684,6
3685,2
3686,8
3687,1
3688,5
3689,4
3690,2
3691,2
3692,9
3693,8
3694,2
3695,8
3696,4
3697,5
3698,8
3699,9
3700,5
3701,2
3702,4
3703,3
3704,7
3705,8
3706,4
3707,6
3708,3
3709,5
3710,7
3711,7
3712,4
3713,5
3714,2
3715,4
3716,6
3717,3
3718,8
3719,7
3720,5
3721,1
3722,7
3723,1
3724,6
3725,7
3726,3
3727,0
3728,1
3729,0
3730,1
3731,6
3732,9
3733,7
3734,0
3735,5
3736,2
3737,7
3738,9
3739,7
3740,1
3741,5
3742,1
3743,6
3744,4
3745,1
3746,6
3747,9
3748,5
3749,6
3750,9
3751,7
3752,8
3753,6
3754,8
3755,6
3756,5
3757,8
3758,6
3759,6
3760,7
3761,0
3762,5
3763,2
3764,1
3765,0
3766,3
3767,6
3768,1
3769,9
3770,6
3771,3
3772,9
3773,6
3774,4
3775,7
3776,9
3777,7
3778,2
3779,5
3780,5
3781,6
3782,3
3783,1
3784,1
3785,4
3786,5
3787,7
3788,7
3789,3
3790,6
3791,7
3792,8
3793,4
3794,0
3795,7
3796,7
3797,3
3798,5
3799,8
3800,7
3801,8
3802,1
3803,0
3804,5
3805,1
3806,1
3807,9
3808,3
3809,2
3810,3
3811,7
3812,1
3813,8
3814,1
3815,7
3816,4
3817,8
3818,9
3819,3
3820,8
3821,1
3822,1
3823,8
3824,6
3825,0
3826,6
3827,4
3828,9
3829,8
3830,3
3831,5
3832,7
3833,1
3834,9
3835,5
3836,9
3837,6
3838,1
3839,5
3840,3
3841,9
3842,8
3843,7
3844,5
3845,8
3846,5
3847,9
3848,0
3849,2
3850,9
3851,6
3852,2
3853,3
3854,1
3855,1
3856,1
3857,9
3858,8
3859,7
3860,7
3861,6
3862,4
3863,8
3864,9
3865,7
3866,2
3867,7
3868,4
3869,8
3870,4
3871,8
3872,5
3873,1
3874,6
3875,1
3876,5
3877,4
3878,5
3879,7
3880,6
3881,7
3882,1
3883,7
3884,5
3885,3
3886,8
3887,3
3888,1
3889,6
3890,4
3891,5
3892,3
3893,7
3894,7
3895,8
3896,6
3897,0
3898,1
3899,4
3900,3
3901,5
3902,9
3903,9
3904,9
3905,5
3906,2
3907,4
3908,2
3909,2
3910,7
3911,9
3912,0
3913,9
3914,4
3915,3
3916,0
3917,8
3918,3
3919,3
3920,9
3921,9
3922,1
3923,3
3924,0
3925,7
3926,9
3927,3
3928,7
3929,3
3930,1
3931,5
3932,8
3933,3
3934,4
3935,7
3936,6
3937,0
3938,8
3939,9
3940,2
3941,4
3942,2
3943,7
3944,9
3945,2
3946,8
3947,7
3948,8
3949,6
3950,0
3951,1
3952,6
3953,4
3954,9
3955,7
3956,5
3957,7
3958,9
3959,5
3960,2
3961,9
3962,7
3963,0
3964,9
3965,0
3966,6
3967,6
3968,0
3969,1
3970,4
3971,4
3972,4
3973,7
3974,8
3975,1
3976,3
3977,6
3978,2
3979,1
3980,9
3981,3
3982,7
3983,3
3984,4
3985,7
3986,4
3987,2
3988,3
3989,6
3990,2
3991,2
3992,7
3993,6
3994,8
3995,1
3996,7
3997,1
3998,1
3999,9
4000,7
4001,4
4002,8
4003,2
4004,9
4005,3
4006,8
4007,1
4008,8
4009,7
4010,7
4011,1
4012,5
4013,5
4014,1
4015,1
4016,6
4017,6
4018,9
4019,4
4020,8
4021,7
4022,6
4023,0
4024,8
4025,8
4026,1
4027,4
4028,8
4029,4
4030,1
4031,3
4032,1
4033,6
4034,4
4035,4
4036,7
4037,5
4038,9
4039,1
4040,0
4041,4
4042,8
4043,1
4044,2
4045,0
4046,7
4047,4
4048,5
4049,4
4050,6
4051,2
4052,4
4053,4
4054,8
4055,1
4056,7
4057,0
4058,1
4059,1
4060,6
4061,7
4062,7
4063,7
4064,4
4065,4
4066,2
4067,8
4068,1
4069,3
4070,9
4071,3
4072,8
4073,3
4074,2
4075,6
4076,7
4077,3
4078,9
4079,8
4080,1
4081,9
4082,8
4083,9
4084,0
4085,0
4086,8
4087,8
4088,9
4089,3
4090,4
4091,8
4092,4
4093,0
4094,3
4095,6
4096,8
4097,9
4098,0
4099,6
4100,7
4101,2
4102,4
4103,8
4104,5
4105,9
4106,8
4107,9
4108,1
4109,1
4110,2
4111,3
4112,5
4113,0
4114,6
4115,8
4116,5
4117,6
4118,5
4119,1
4120,2
4121,3
4122,6
4123,2
4124,2
4125,4
4126,1
4127,1
4128,0
4129,1
4130,3
4131,6
4132,4
4133,8
4134,4
4135,7
4136,4
4137,7
4138,7
4139,9
4140,2
4141,1
4142,9
4143,1
4144,8
4145,0
4146,5
4147,7
4148,9
4149,9
4150,6
4151,6
4152,5
4153,0
4154,7
4155,6
4156,3
4157,8
4158,9
4159,7
4160,7
4161,6
4162,1
4163,6
4164,7
4165,8
4166,4
4167,6
4168,9
4169,9
4170,9
4171,0
4172,5
4173,1
4174,2
4175,3
4176,3
4177,6
4178,7
4179,3
4180,0
4181,4
4182,1
4183,7
4184,6
4185,0
4186,9
4187,8
4188,6
4189,0
4190,7
4191,9
4192,7
4193,0
4194,8
4195,5
4196,0
4197,1
4198,8
4199,0
4200,6
4201,1
4202,7
4203,6
4204,6
4205,7
4206,9
4207,1
4208,2
4209,7
4210,1
4211,4
4212,1
4213,4
4214,7
4215,9
4216,5
4217,1
4218,7
4219,9
4220,0
4221,5
4222,8
4223,0
4224,2
4225,3
4226,8
4227,5
4228,9
4229,8
4230,0
4231,7
4232,5
4233,1
4234,6
4235,9
4236,1
4237,1
4238,1
4239,6
4240,7
4241,4
4242,2
4243,6
4244,2
4245,1
4246,8
4247,5
4248,8
4249,4
4250,2
4251,5
4252,9
4253,1
4254,8
4255,4
4256,8
4257,6
4258,7
4259,3
4260,9
4261,9
4262,6
4263,7
4264,9
4265,1
4266,3
4267,9
4268,6
4269,9
4270,2
4271,2
4272,7
4273,0
4274,1
4275,7
4276,9
4277,5
4278,1
4279,0
4280,9
4281,2
4282,2
4283,6
4284,1
4285,4
4286,8
4287,9
4288,9
4289,1
4290,2
4291,3
4292,1
4293,1
4294,5
4295,1
4296,1
4297,9
4298,1
4299,4
4300,8
4301,2
4302,5
4303,6
4304,9
4305,0
4306,3
4307,2
4308,0
4309,2
4310,7
4311,7
4312,4
4313,2
4314,8
4315,3
4316,8
4317,8
4318,1
4319,6
4320,8
4321,2
4322,4
4323,1
4324,9
4325,4
4326,7
4327,1
4328,0
4329,6
4330,1
4331,5
4332,0
4333,9
4334,9
4335,9
4336,9
4337,3
4338,1
4339,7
4340,0
4341,1
4342,8
4343,5
4344,6
4345,4
4346,3
4347,8
4348,8
4349,8
4350,4
4351,8
4352,4
4353,4
4354,9
4355,1
4356,1
4357,5
4358,5
4359,8
4360,6
4361,0
4362,4
4363,1
4364,7
4365,9
4366,3
4367,2
4368,3
4369,3
4370,8
4371,1
4372,9
4373,8
4374,7
4375,3
4376,4
4377,4
4378,1
4379,6
4380,9
4381,7
4382,5
4383,6
4384,5
4385,9
4386,4
4387,8
4388,5
4389,8
4390,8
4391,8
4392,8
4393,9
4394,2
4395,7
4396,1
4397,2
4398,3
4399,4
4400,6
4401,1
4402,6
4403,6
4404,5
4405,6
4406,5
4407,3
4408,0
4409,8
4410,6
4411,5
4412,7
4413,6
4414,6
4415,2
4416,6
4417,9
4418,9
4419,0
4420,2
4421,9
4422,3
4423,9
4424,1
4425,9
4426,0
4427,2
4428,8
4429,2
4430,0
4431,9
4432,6
4433,1
4434,4
4435,4
4436,6
4437,1
4438,3
4439,6
4440,6
4441,1
4442,3
4443,2
4444,1
4445,9
4446,5
4447,9
4448,6
4449,5
4450,1
4451,4
4452,2
4453,8
4454,3
4455,8
4456,7
4457,5
4458,3
4459,8
4460,8
4461,0
4462,5
4463,7
4464,3
4465,6
4466,3
4467,6
4468,8
4469,3
4470,9
4471,5
4472,6
4473,6
4474,9
4475,7
4476,3
4477,2
4478,3
4479,7
4480,6
4481,1
4482,0
4483,6
4484,6
4485,7
4486,0
4487,3
4488,7
4489,7
4490,5
4491,2
4492,8
4493,5
4494,0
4495,4
4496,8
4497,0
4498,8
4499,7
4500,3
4501,7
4502,7
4503,9
4504,5
4505,4
4506,7
4507,4
4508,1
4509,7
4510,8
4511,6
4512,0
4513,5
4514,9
4515,0
4516,1
4517,8
4518,0
4519,9
4520,3
4521,2
4522,2
4523,3
4524,2
4525,0
4526,2
4527,5
4528,1
4529,5
4530,9
4531,4
4532,1
4533,0
4534,2
4535,4
4536,9
4537,3
4538,9
4539,8
4540,9
4541,4
4542,1
4543,4
4544,7
4545,7
4546,0
4547,5
4548,0
4549,1
4550,1
4551,3
4552,3
4553,9
4554,7
4555,4
4556,2
4557,9
4558,0
4559,5
4560,1
4561,3
4562,4
4563,8
4564,4
4565,6
4566,7
4567,2
4568,8
4569,4
4570,3
4571,7
4572,7
4573,6
4574,1
4575,6
4576,7
4577,6
4578,1
4579,3
4580,2
4581,1
4582,0
4583,4
4584,0
4585,2
4586,0
4587,7
4588,9
4589,4
4590,2
4591,0
4592,7
4593,2
4594,9
4595,0
4596,4
4597,9
4598,1
4599,9
4600,4
4601,1
4602,1
4603,6
4604,4
4605,6
4606,6
4607,7
4608,3
4609,9
4610,3
4611,1
4612,7
4613,9
4614,4
4615,2
4616,4
4617,1
4618,6
4619,2
4620,7
4621,9
4622,6
4623,3
4624,6
4625,8
4626,5
4627,2
4628,5
4629,7
4630,6
4631,5
4632,8
4633,9
4634,4
4635,7
4636,9
4637,6
4638,7
4639,6
4640,6
4641,4
4642,2
4643,4
4644,6
4645,3
4646,3
4647,9
4648,5
4649,0
4650,6
4651,9
4652,3
4653,6
4654,7
4655,8
4656,9
4657,7
4658,1
4659,7
4660,9
4661,3
4662,6
4663,1
4664,8
4665,6
4666,4
4667,8
4668,6
4669,2
4670,8
4671,6
4672,6
4673,8
4674,6
4675,4
4676,7
4677,7
4678,0
4679,5
4680,6
4681,1
4682,1
4683,4
4684,9
4685,2
4686,8
4687,8
4688,4
4689,1
4690,6
4691,6
4692,6
4693,4
4694,0
4695,1
4696,3
4697,6
4698,5
4699,5
4700,5
4701,7
4702,6
4703,4
4704,9
4705,2
4706,7
4707,9
4708,5
4709,1
4710,3
4711,9
4712,7
4713,1
4714,2
4715,1
4716,9
4717,1
4718,3
4719,9
4720,8
4721,1
4722,5
4723,9
4724,8
4725,1
4726,8
4727,9
4728,9
4729,5
4730,6
4731,4
4732,3
4733,1
4734,4
4735,9
4736,3
4737,1
4738,8
4739,5
4740,5
4741,1
4742,8
4743,5
4744,1
4745,0
4746,6
4747,4
4748,1
4749,5
4750,8
4751,6
4752,4
4753,1
4754,9
4755,9
4756,6
4757,4
4758,6
4759,8
4760,9
4761,9
4762,1
4763,3
4764,0
4765,5
4766,1
4767,4
4768,6
4769,8
4770,9
4771,4
4772,3
4773,9
4774,6
4775,2
4776,3
4777,7
4778,6
4779,1
4780,9
4781,7
4782,7
4783,7
4784,8
4785,9
4786,5
4787,9
4788,4
4789,9
4790,9
4791,0
4792,8
4793,4
4794,6
4795,8
4796,1
4797,3
4798,2
4799,0
4800,1
4801,7
4802,7
4803,8
4804,3
4805,9
4806,1
4807,8
4808,7
4809,8
4810,3
4811,2
4812,8
4813,8
4814,4
4815,9
4816,6
4817,1
4818,4
4819,3
4820,5
4821,4
4822,6
4823,4
4824,8
4825,1
4826,5
4827,1
4828,2
4829,5
4830,8
4831,6
4832,6
4833,6
4834,9
4835,5
4836,9
4837,7
4838,9
4839,2
4840,7
4841,1
4842,8
4843,2
4844,2
4845,9
4846,8
4847,7
4848,1
4849,9
4850,9
4851,9
4852,4
4853,7
4854,0
4855,1
4856,0
4857,6
4858,4
4859,6
4860,3
4861,1
4862,2
4863,1
4864,1
4865,9
4866,9
4867,9
4868,2
4869,0
4870,8
4871,4
4872,1
4873,6
4874,7
4875,1
4876,0
4877,6
4878,6
4879,6
4880,2
4881,8
4882,6
4883,6
4884,6
4885,4
4886,5
4887,6
4888,5
4889,7
4890,1
4891,6
4892,7
4893,9
4894,2
4895,1
4896,7
4897,0
4898,6
4899,6
4900,1
4901,0
4902,2
4903,1
4904,9
4905,7
4906,3
4907,1
4908,1
4909,8
4910,1
4911,1
4912,1
4913,9
4914,3
4915,7
4916,6
4917,6
4918,2
4919,0
4920,7
4921,3
4922,2
4923,9
4924,6
4925,9
4926,1
4927,1
4928,0
4929,1
4930,1
4931,9
4932,9
4933,6
4934,0
4935,5
4936,9
4937,9
4938,9
4939,2
4940,6
4941,3
4942,2
4943,5
4944,0
4945,3
4946,2
4947,7
4948,1
4949,8
4950,3
4951,5
4952,1
4953,7
4954,9
4955,8
4956,4
4957,6
4958,4
4959,7
4960,6
4961,8
4962,9
4963,7
4964,4
4965,5
4966,9
4967,5
4968,0
4969,1
4970,5
4971,1
4972,7
4973,9
4974,7
4975,3
4976,9
4977,1
4978,2
4979,6
4980,1
4981,0
4982,9
4983,9
4984,7
4985,2
4986,9
4987,2
4988,2
4989,6
4990,2
4991,8
4992,1
4993,8
4994,7
4995,5
4996,2
4997,3
4998,6
4999,6
5000,7
5001,6
5002,8
5003,7
5004,4
5005,4
5006,7
5007,5
5008,7
5009,0
5010,7
5011,1
5012,6
5013,9
5014,7
5015,2
5016,9
5017,1
5018,1
5019,0
5020,1
5021,8
5022,2
5023,3
5024,9
5025,8
5026,6
5027,7
5028,9
5029,5
5030,7
5031,7
5032,8
5033,5
5034,0
5035,5
5036,0
5037,8
5038,9
5039,6
5040,2
5041,9
5042,1
5043,0
5044,2
5045,9
5046,8
5047,0
5048,9
5049,7
5050,9
5051,1
5052,6
5053,2
5054,9
5055,0
5056,1
5057,4
5058,0
5059,4
5060,3
5061,7
5062,5
5063,1
5064,5
5065,0
5066,5
5067,1
5068,5
5069,0
5070,8
5071,0
5072,9
5073,8
5074,8
5075,1
5076,3
5077,0
5078,1
5079,0
5080,7
5081,6
5082,6
5083,9
5084,3
5085,6
5086,4
5087,1
5088,6
5089,5
5090,1
5091,2
5092,9
5093,8
5094,2
5095,8
5096,0
5097,9
5098,1
5099,2
5100,3
5101,5
5102,4
5103,9
5104,0
5105,7
5106,6
5107,0
5108,9
5109,7
5110,0
5111,6
5112,7
5113,4
5114,7
5115,8
5116,6
5117,5
5118,2
5119,0
5120,9
5121,6
5122,7
5123,6
5124,0
5125,1
5126,6
5127,2
5128,4
5129,6
5130,4
5131,6
5132,2
5133,6
5134,5
5135,3
5136,5
5137,9
5138,8
5139,3
5140,1
5141,2
5142,8
5143,9
5144,7
5145,4
5146,6
5147,3
5148,7
5149,4
5150,6
5151,0
5152,9
5153,4
5154,4
5155,5
5156,8
5157,6
5158,4
5159,6
5160,9
5161,3
5162,8
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,4
5170,9
5171,7
5172,7
5173,4
5174,6
5175,6
5176,1
5177,4
5178,2
5179,0
5180,1
5181,9
5182,4
5183,2
5184,2
5185,6
5186,8
5187,5
5188,8
5189,8
5190,0
5191,6
5192,1
5193,7
5194,3
5195,6
5196,8
5197,9
5198,0
5199,0
5200,3
5201,8
5202,1
5203,3
5204,3
5205,0
5206,7
5207,7
5208,4
5209,7
5210,3
5211,8
5212,6
5213,5
5214,8
5215,1
5216,6
5217,1
5218,6
5219,6
5220,8
5221,7
5222,9
5223,0
5224,8
5225,0
5226,8
5227,7
5228,3
5229,9
5230,8
5231,2
5232,5
5233,6
5234,2
5235,7
5236,9
5237,4
5238,8
5239,0
5240,0
5241,2
5242,7
5243,1
5244,2
5245,1
5246,4
5247,6
5248,9
5249,8
5250,7
5251,3
5252,7
5253,5
5254,7
5255,1
5256,0
5257,4
5258,6
5259,3
5260,8
5261,9
5262,7
5263,9
5264,7
5265,6
5266,3
5267,6
5268,3
5269,2
5270,1
5271,3
5272,3
5273,9
5274,7
5275,7
5276,1
5277,9
5278,9
5279,9
5280,8
5281,6
5282,0
5283,5
5284,3
5285,9
5286,6
5287,7
5288,6
5289,2
5290,3
5291,1
5292,6
5293,7
5294,8
5295,7
5296,4
5297,6
5298,6
5299,7
5300,1
5301,7
5302,0
5303,3
5304,9
5305,2
5306,3
5307,5
5308,1
5309,6
5310,0
5311,3
5312,5
5313,1
5314,6
5315,9
5316,7
5317,2
5318,1
5319,7
5320,3
5321,6
5322,6
5323,1
5324,9
5325,8
5326,3
5327,2
5328,9
5329,8
5330,6
5331,2
5332,7
5333,1
5334,6
5335,5
5336,3
5337,5
5338,8
5339,9
5340,4
5341,2
5342,0
5343,0
5344,1
5345,4
5346,8
5347,2
5348,7
5349,9
5350,2
5351,7
5352,3
5353,9
5354,8
5355,8
5356,7
5357,8
5358,4
5359,2
5360,9
5361,8
5362,9
5363,7
5364,7
5365,2
5366,6
5367,5
5368,7
5369,2
5370,6
5371,6
5372,8
5373,6
5374,8
5375,9
5376,8
5377,2
5378,3
5379,3
5380,9
5381,3
5382,0
5383,7
5384,6
5385,1
5386,1
5387,7
5388,5
5389,6
5390,1
5391,8
5392,0
5393,7
5394,1
5395,0
5396,8
5397,0
5398,8
5399,6
5400,0
5401,0
5402,4
5403,2
5404,6
5405,0
5406,4
5407,7
5408,9
5409,5
5410,7
5411,7
5412,3
5413,3
5414,4
5415,4
5416,1
5417,9
5418,9
5419,6
5420,3
5421,3
5422,1
5423,2
5424,3
5425,3
5426,1
5427,1
5428,4
5429,6
5430,7
5431,1
5432,1
5433,6
5434,6
5435,0
5436,6
5437,2
5438,4
5439,1
5440,8
5441,3
5442,2
5443,6
5444,1
5445,7
5446,1
5447,0
5448,9
5449,9
5450,1
5451,5
5452,7
5453,2
5454,8
5455,6
5456,9
5457,8
5458,7
5459,6
5460,5
5461,8
5462,6
5463,3
5464,4
5465,7
5466,8
5467,1
5468,1
5469,9
5470,6
5471,6
5472,9
5473,5
5474,3
5475,4
5476,6
5477,0
5478,7
5479,6
5480,5
5481,7
5482,9
5483,1
5484,7
5485,8
5486,2
5487,6
5488,9
5489,9
5490,3
5491,7
5492,7
5493,7
5494,0
5495,6
5496,6
5497,7
5498,1
5499,3
5500,7
5501,1
5502,6
5503,1
5504,6
5505,4
5506,5
5507,7
5508,9
5509,1
5510,4
5511,6
5512,9
5513,6
5514,2
5515,0
5516,2
5517,1
5518,8
5519,6
5520,2
5521,1
5522,6
5523,4
5524,0
5525,4
5526,9
5527,7
5528,7
5529,5
5530,1
5531,8
5532,9
5533,2
5534,6
5535,0
5536,5
5537,3
5538,1
5539,7
5540,1
5541,0
5542,0
5543,0
5544,1
5545,6
5546,4
5547,2
5548,9
5549,1
5550,3
5551,0
5552,5
5553,7
5554,1
5555,3
5556,1
5557,7
5558,4
5559,5
5560,5
5561,3
5562,2
5563,1
5564,6
5565,7
5566,9
5567,3
5568,7
5569,9
5570,0
5571,7
5572,9
5573,9
5574,7
5575,6
5576,3
5577,4
5578,6
5579,1
5580,6
5581,5
5582,5
5583,8
5584,0
5585,1
5586,8
5587,8
5588,5
5589,4
5590,2
5591,3
5592,6
5593,7
5594,0
5595,6
5596,1
5597,2
5598,1
5599,4
5600,6
5601,9
5602,6
5603,4
5604,1
5605,5
5606,1
5607,1
5608,9
5609,4
5610,9
5611,0
5612,8
5613,5
5614,8
5615,3
5616,6
5617,5
5618,0
5619,1
5620,4
5621,9
5622,6
5623,8
5624,9
5625,5
5626,5
5627,5
5628,1
5629,3
5630,6
5631,1
5632,9
5633,5
5634,1
5635,7
5636,2
5637,7
5638,4
5639,1
5640,0
5641,6
5642,4
5643,5
5644,6
5645,5
5646,0
5647,3
5648,4
5649,3
5650,3
5651,6
5652,0
5653,1
5654,2
5655,5
5656,6
5657,1
5658,4
5659,5
5660,1
5661,7
5662,5
5663,1
5664,6
5665,8
5666,1
5667,1
5668,1
5669,1
5670,5
5671,6
5672,8
5673,5
5674,9
5675,2
5676,5
5677,7
5678,3
5679,8
5680,8
5681,2
5682,7
5683,6
5684,2
5685,1
5686,7
5687,0
5688,8
5689,3
5690,5
5691,1
5692,0
5693,7
5694,8
5695,7
5696,2
5697,1
5698,8
5699,4
5700,4
5701,8
5702,2
5703,1
5704,4
5705,2
5706,7
5707,1
5708,4
5709,5
5710,3
5711,6
5712,2
5713,5
5714,2
5715,6
5716,0
5717,3
5718,1
5719,3
5720,6
5721,0
5722,8
5723,5
5724,3
5725,2
5726,3
5727,2
5728,7
5729,1
5730,9
5731,6
5732,3
5733,4
5734,2
5735,8
5736,1
5737,8
5738,6
5739,3
5740,6
5741,1
5742,6
5743,6
5744,2
5745,3
5746,7
5747,8
5748,8
5749,3
5750,6
5751,2
5752,7
5753,2
5754,3
5755,3
5756,7
5757,7
5758,1
5759,4
5760,7
5761,0
5762,8
5763,1
5764,7
5765,9
5766,8
5767,7
5768,4
5769,9
5770,8
5771,6
5772,9
5773,3
5774,1
5775,7
5776,3
5777,8
5778,7
5779,9
5780,7
5781,8
5782,5
5783,9
5784,6
5785,4
5786,2
5787,2
5788,0
5789,7
5790,9
5791,8
5792,2
5793,8
5794,0
5795,4
5796,1
