id,category
2998,4
2999,4
3000,9
3001,1
3002,0
3003,0
3004,0
3005,9
3006,4
3007,7
3008,1
3009,7
3010,6
3011,2
3012,2
3013,5
3014,5
3015,2
3016,5
3017,7
3018,2
3019,4
3020,2
3021,7
3022,3
3023,0
3024,0
3025,6
3026,8
3027,1
3028,5
3029,9
3030,7
3031,5
3032,6
3033,5
3034,4
3035,6
3036,8
3037,9
3038,0
3039,3
3040,7
3041,6
3042,2
3043,9
3044,6
3045,0
3046,1
3047,6
3048,0
3049,1
3050,0
3051,4
3052,3
3053,2
3054,0
3055,6
3056,5
3057,6
3058,1
3059,2
3060,3
3061,7
3062,8
3063,0
3064,9
3065,0
3066,4
3067,2
3068,0
3069,0
3070,0
3071,9
3072,5
3073,3
3074,1
3075,1
3076,6
3077,5
3078,8
3079,0
3080,7
3081,7
3082,6
3083,3
3084,1
3085,1
3086,9
3087,0
3088,4
3089,8
3090,6
3091,3
3092,7
3093,5
3094,1
3095,7
3096,3
3097,9
3098,7
3099,6
3100,0
3101,1
3102,0
3103,6
3104,0
3105,0
3106,0
3107,1
3108,0
3109,0
3110,0
3111,7
3112,0
3113,2
3114,7
3115,3
3116,1
3117,0
3118,3
3119,6
3120,6
3121,1
3122,1
3123,0
3124,1
3125,5
3126,9
3127,9
3128,1
3129,3
3130,7
3131,2
3132,8
3133,2
3134,9
3135,5
3136,2
3137,3
3138,8
3139,2
3140,0
3141,1
3142,7
3143,3
3144,5
3145,4
3146,4
3147,1
3148,8
3149,8
3150,5
3151,0
3152,8
3153,1
3154,8
3155,8
3156,9
3157,9
3158,1
3159,4
3160,1
3161,0
3162,2
3163,7
3164,6
3165,1
3166,1
3167,0
3168,8
3169,8
3170,5
3171,1
3172,8
3173,8
3174,3
3175,1
3176,2
3177,0
3178,7
3179,6
3180,3
3181,3
3182,9
3183,0
3184,0
3185,2
3186,4
3187,3
3188,3
3189,0
3190,3
3191,2
3192,0
3193,7
3194,3
3195,6
3196,8
3197,2
3198,0
3199,2
3200,8
3201,6
3202,5
3203,6
3204,6
3205,8
3206,0
3207,3
3208,1
3209,2
3210,3
3211,8
3212,6
3213,9
3214,6
3215,1
3216,1
3217,4
3218,7
3219,6
3220,1
3221,3
3222,4
3223,7
3224,6
3225,9
3226,0
3227,6
3228,6
3229,5
3230,6
3231,8
3232,7
3233,1
3234,7
3235,0
3236,1
3237,9
3238,6
3239,3
3240,0
3241,7
3242,3
3243,8
3244,9
3245,7
3246,2
3247,3
3248,0
3249,9
3250,2
3251,6
3252,2
3253,0
3254,3
3255,7
3256,6
3257,0
3258,7
3259,3
3260,4
3261,0
3262,2
3263,1
3264,8
3265,8
3266,7
3267,2
3268,0
3269,9
3270,0
3271,1
3272,4
3273,5
3274,8
3275,2
3276,2
3277,7
3278,8
3279,4
3280,0
3281,3
3282,1
3283,6
3284,9
3285,9
3286,5
3287,6
3288,0
3289,7
3290,7
3291,9
3292,2
3293,0
3294,0
3295,8
3296,6
3297,6
3298,3
3299,2
3300,3
3301,3
3302,0
3303,3
3304,6
3305,0
3306,6
3307,9
3308,8
3309,2
3310,6
3311,7
3312,2
3313,4
3314,0
3315,5
3316,7
3317,4
3318,8
3319,2
3320,4
3321,2
3322,5
3323,7
3324,1
3325,1
3326,6
3327,6
3328,2
3329,4
3330,0
3331,8
3332,5
3333,2
3334,6
3335,2
3336,0
3337,3
3338,0
3339,2
3340,6
3341,1
3342,0
3343,6
3344,8
3345,7
3346,1
3347,0
3348,0
3349,2
3350,0
3351,1
3352,1
3353,6
3354,0
3355,0
3356,1
3357,3
3358,4
3359,0
3360,6
3361,7
3362,1
3363,6
3364,3
3365,8
3366,8
3367,4
3368,9
3369,2
3370,1
3371,7
3372,8
3373,3
3374,0
3375,6
3376,1
3377,1
3378,2
3379,6
3380,8
3381,5
3382,2
3383,0
3384,5
3385,7
3386,2
3387,1
3388,2
3389,1
3390,5
3391,6
3392,0
3393,5
3394,6
3395,9
3396,0
3397,2
3398,8
3399,0
3400,6
3401,4
3402,6
3403,0
3404,5
3405,7
3406,3
3407,1
3408,6
3409,1
3410,4
3411,0
3412,2
3413,6
3414,7
3415,2
3416,0
3417,6
3418,1
3419,6
3420,6
3421,7
3422,6
3423,0
3424,5
3425,9
3426,0
3427,6
3428,1
3429,0
3430,8
3431,2
3432,0
3433,3
3434,8
3435,3
3436,6
3437,3
3438,9
3439,5
3440,5
3441,0
3442,0
3443,2
3444,0
3445,1
3446,3
3447,6
3448,6
3449,5
3450,5
3451,6
3452,1
3453,2
3454,0
3455,0
3456,0
3457,4
3458,5
3459,9
3460,6
3461,3
3462,4
3463,3
3464,9
3465,5
3466,0
3467,0
3468,6
3469,0
3470,5
3471,1
3472,6
3473,6
3474,8
3475,0
3476,4
3477,6
3478,5
3479,6
3480,4
3481,0
3482,5
3483,0
3484,2
3485,7
3486,6
3487,5
3488,1
3489,1
3490,0
3491,8
3492,6
3493,0
3494,0
3495,2
3496,3
3497,5
3498,5
3499,1
3500,2
3501,2
3502,8
3503,3
3504,7
3505,4
3506,0
3507,2
3508,7
3509,7
3510,2
3511,0
3512,6
3513,6
3514,7
3515,8
3516,0
3517,3
3518,3
3519,3
3520,1
3521,8
3522,2
3523,9
3524,7
3525,3
3526,6
3527,8
3528,4
3529,6
3530,6
3531,5
3532,5
3533,2
3534,0
3535,6
3536,0
3537,0
3538,7
3539,0
3540,4
3541,2
3542,9
3543,6
3544,7
3545,6
3546,3
3547,0
3548,0
3549,1
3550,0
3551,0
3552,0
3553,1
3554,9
3555,3
3556,6
3557,6
3558,9
3559,6
3560,1
3561,5
3562,8
3563,3
3564,2
3565,0
3566,0
3567,5
3568,8
3569,6
3570,9
3571,1
3572,3
3573,6
3574,2
3575,5
3576,6
3577,1
3578,3
3579,0
3580,6
3581,6
3582,6
3583,5
3584,6
3585,0
3586,0
3587,1
3588,6
3589,1
3590,0
3591,6
3592,2
3593,8
3594,9
3595,2
3596,6
3597,1
3598,0
3599,9
3600,7
3601,1
3602,0
3603,6
3604,4
3605,3
3606,9
3607,4
3608,1
3609,9
3610,2
3611,8
3612,5
3613,1
3614,6
3615,1
3616,2
3617,5
3618,8
3619,8
3620,4
3621,0
3622,5
3623,8
3624,4
3625,8
3626,8
3627,1
3628,1
3629,4
3630,0
3631,4
3632,1
3633,5
3634,0
3635,6
3636,3
3637,6
3638,0
3639,7
3640,4
3641,1
3642,1
3643,8
3644,9
3645,1
3646,1
3647,7
3648,8
3649,5
3650,1
3651,0
3652,1
3653,0
3654,3
3655,2
3656,5
3657,5
3658,8
3659,7
3660,0
3661,1
3662,6
3663,9
3664,6
3665,7
3666,3
3667,0
3668,4
3669,2
3670,8
3671,3
3672,8
3673,8
3674,3
3675,0
3676,1
3677,1
3678,1
3679,0
3680,0
3681,6
3682,9
3683,2
3684,3
3685,0
3686,7
3687,3
3688,3
3689,4
3690,9
3691,0
3692,9
3693,4
3694,4
3695,8
3696,4
3697,5
3698,8
3699,9
3700,5
3701,1
3702,2
3703,6
3704,1
3705,8
3706,1
3707,1
3708,5
3709,5
3710,0
3711,2
3712,6
3713,5
3714,2
3715,6
3716,6
3717,3
3718,8
3719,5
3720,0
3721,6
3722,0
3723,0
3724,6
3725,7
3726,6
3727,9
3728,1
3729,9
3730,9
3731,4
3732,3
3733,0
3734,7
3735,0
3736,0
3737,7
3738,0
3739,7
3740,9
3741,3
3742,0
3743,3
3744,3
3745,7
3746,6
3747,4
3748,6
3749,5
3750,9
3751,4
3752,1
3753,0
3754,4
3755,1
3756,3
3757,0
3758,2
3759,6
3760,6
3761,0
3762,1
3763,8
3764,0
3765,0
3766,0
3767,6
3768,6
3769,8
3770,4
3771,0
3772,9
3773,6
3774,4
3775,6
3776,8
3777,7
3778,6
3779,0
3780,6
3781,6
3782,0
3783,1
3784,9
3785,6
3786,0
3787,9
3788,6
3789,3
3790,6
3791,7
3792,0
3793,3
3794,0
3795,2
3796,9
3797,3
3798,5
3799,3
3800,3
3801,0
3802,7
3803,1
3804,3
3805,9
3806,1
3807,7
3808,0
3809,2
3810,3
3811,2
3812,1
3813,0
3814,4
3815,0
3816,8
3817,8
3818,9
3819,6
3820,2
3821,8
3822,1
3823,0
3824,0
3825,0
3826,6
3827,6
3828,0
3829,0
3830,5
3831,3
3832,6
3833,8
3834,9
3835,5
3836,9
3837,6
3838,9
3839,5
3840,2
3841,0
3842,8
3843,6
3844,0
3845,1
3846,0
3847,8
3848,8
3849,2
3850,9
3851,6
3852,0
3853,5
3854,1
3855,1
3856,1
3857,8
3858,8
3859,0
3860,3
3861,8
3862,6
3863,1
3864,0
3865,0
3866,4
3867,3
3868,4
3869,8
3870,4
3871,1
3872,9
3873,9
3874,6
3875,1
3876,7
3877,7
3878,3
3879,4
3880,6
3881,2
3882,4
3883,7
3884,1
3885,6
3886,8
3887,3
3888,9
3889,6
3890,6
3891,3
3892,6
3893,9
3894,7
3895,1
3896,2
3897,0
3898,9
3899,4
3900,0
3901,8
3902,9
3903,0
3904,1
3905,3
3906,0
3907,4
3908,0
3909,2
3910,2
3911,3
3912,0
3913,4
3914,6
3915,2
3916,3
3917,8
3918,0
3919,4
3920,9
3921,9
3922,1
3923,0
3924,0
3925,7
3926,9
3927,0
3928,3
3929,3
3930,9
3931,3
3932,8
3933,6
3934,2
3935,3
3936,6
3937,1
3938,7
3939,0
3940,6
3941,6
3942,2
3943,4
3944,3
3945,3
3946,8
3947,7
3948,0
3949,6
3950,8
3951,5
3952,6
3953,2
3954,9
3955,0
3956,5
3957,4
3958,0
3959,2
3960,5
3961,9
3962,5
3963,2
3964,8
3965,0
3966,6
3967,6
3968,0
3969,1
3970,1
3971,4
3972,4
3973,8
3974,7
3975,9
3976,6
3977,6
3978,6
3979,8
3980,8
3981,5
3982,7
3983,5
3984,6
3985,3
3986,9
3987,3
3988,6
3989,6
3990,2
3991,6
3992,7
3993,0
3994,8
3995,5
3996,7
3997,8
3998,1
3999,8
4000,0
4001,1
4002,8
4003,0
4004,0
4005,3
4006,0
4007,1
4008,1
4009,2
4010,7
4011,7
4012,3
4013,6
4014,8
4015,1
4016,6
4017,6
4018,1
4019,9
4020,9
4021,9
4022,6
4023,3
4024,0
4025,6
4026,7
4027,6
4028,0
4029,3
4030,9
4031,3
4032,6
4033,5
4034,2
4035,2
4036,8
4037,0
4038,8
4039,7
4040,8
4041,6
4042,0
4043,1
4044,3
4045,1
4046,5
4047,6
4048,2
4049,6
4050,6
4051,3
4052,2
4053,6
4054,8
4055,2
4056,1
4057,0
4058,6
4059,1
4060,3
4061,7
4062,0
4063,0
4064,3
4065,6
4066,2
4067,8
4068,1
4069,3
4070,3
4071,0
4072,5
4073,2
4074,4
4075,3
4076,7
4077,6
4078,2
4079,8
4080,1
4081,9
4082,5
4083,1
4084,7
4085,0
4086,7
4087,5
4088,4
4089,4
4090,6
4091,0
4092,6
4093,1
4094,7
4095,1
4096,1
4097,6
4098,3
4099,6
4100,2
4101,2
4102,6
4103,8
4104,0
4105,2
4106,0
4107,6
4108,6
4109,9
4110,7
4111,1
4112,5
4113,9
4114,6
4115,2
4116,6
4117,9
4118,0
4119,5
4120,0
4121,6
4122,6
4123,0
4124,0
4125,3
4126,0
4127,9
4128,0
4129,1
4130,0
4131,6
4132,5
4133,9
4134,2
4135,2
4136,6
4137,0
4138,6
4139,5
4140,1
4141,1
4142,2
4143,1
4144,9
4145,8
4146,6
4147,6
4148,0
4149,8
4150,6
4151,6
4152,2
4153,1
4154,2
4155,0
4156,3
4157,0
4158,2
4159,2
4160,6
4161,6
4162,1
4163,0
4164,1
4165,8
4166,1
4167,3
4168,1
4169,1
4170,9
4171,0
4172,6
4173,0
4174,5
4175,3
4176,3
4177,3
4178,3
4179,3
4180,0
4181,0
4182,2
4183,7
4184,6
4185,2
4186,9
4187,0
4188,6
4189,0
4190,9
4191,0
4192,4
4193,0
4194,8
4195,0
4196,8
4197,2
4198,8
4199,4
4200,3
4201,1
4202,0
4203,2
4204,6
4205,4
4206,9
4207,9
4208,3
4209,7
4210,5
4211,4
4212,1
4213,1
4214,7
4215,8
4216,0
4217,6
4218,3
4219,0
4220,0
4221,5
4222,8
4223,0
4224,7
4225,6
4226,0
4227,9
4228,0
4229,0
4230,2
4231,4
4232,9
4233,8
4234,6
4235,9
4236,1
4237,1
4238,5
4239,6
4240,0
4241,1
4242,0
4243,6
4244,7
4245,0
4246,7
4247,1
4248,9
4249,6
4250,6
4251,5
4252,6
4253,5
4254,8
4255,4
4256,8
4257,6
4258,8
4259,0
4260,9
4261,1
4262,0
4263,6
4264,2
4265,6
4266,6
4267,8
4268,7
4269,4
4270,0
4271,2
4272,2
4273,0
4274,1
4275,7
4276,1
4277,3
4278,1
4279,0
4280,9
4281,2
4282,2
4283,6
4284,9
4285,6
4286,2
4287,3
4288,1
4289,4
4290,2
4291,0
4292,1
4293,9
4294,3
4295,0
4296,7
4297,9
4298,2
4299,4
4300,8
4301,6
4302,5
4303,6
4304,2
4305,0
4306,5
4307,4
4308,0
4309,4
4310,4
4311,3
4312,7
4313,3
4314,6
4315,2
4316,0
4317,8
4318,2
4319,6
4320,0
4321,7
4322,4
4323,0
4324,0
4325,6
4326,7
4327,0
4328,0
4329,3
4330,8
4331,6
4332,7
4333,9
4334,1
4335,0
4336,3
4337,5
4338,0
4339,4
4340,7
4341,6
4342,1
4343,7
4344,4
4345,1
4346,1
4347,8
4348,8
4349,1
4350,6
4351,9
4352,3
4353,4
4354,9
4355,2
4356,1
4357,4
4358,7
4359,0
4360,1
4361,3
4362,1
4363,0
4364,8
4365,3
4366,8
4367,0
4368,6
4369,2
4370,7
4371,1
4372,3
4373,0
4374,0
4375,0
4376,6
4377,7
4378,0
4379,6
4380,8
4381,7
4382,0
4383,3
4384,8
4385,9
4386,5
4387,0
4388,0
4389,8
4390,5
4391,8
4392,2
4393,9
4394,5
4395,7
4396,0
4397,0
4398,6
4399,5
4400,6
4401,1
4402,6
4403,6
4404,3
4405,6
4406,9
4407,5
4408,2
4409,8
4410,6
4411,3
4412,7
4413,6
4414,3
4415,0
4416,6
4417,7
4418,1
4419,0
4420,3
4421,8
4422,6
4423,1
4424,0
4425,3
4426,0
4427,2
4428,0
4429,2
4430,0
4431,8
4432,2
4433,5
4434,0
4435,6
4436,6
4437,0
4438,2
4439,9
4440,6
4441,1
4442,9
4443,5
4444,5
4445,0
4446,5
4447,0
4448,6
4449,1
4450,0
4451,0
4452,2
4453,8
4454,2
4455,8
4456,8
4457,5
4458,5
4459,1
4460,9
4461,7
4462,5
4463,9
4464,3
4465,6
4466,7
4467,1
4468,8
4469,5
4470,9
4471,0
4472,6
4473,3
4474,8
4475,0
4476,5
4477,0
4478,1
4479,6
4480,1
4481,5
4482,6
4483,0
4484,6
4485,9
4486,6
4487,5
4488,2
4489,7
4490,5
4491,0
4492,7
4493,6
4494,0
4495,1
4496,9
4497,8
4498,8
4499,9
4500,3
4501,2
4502,7
4503,4
4504,0
4505,2
4506,1
4507,6
4508,8
4509,4
4510,0
4511,6
4512,0
4513,5
4514,1
4515,0
4516,0
4517,0
4518,0
4519,1
4520,6
4521,3
4522,3
4523,3
4524,0
4525,0
4526,2
4527,5
4528,6
4529,6
4530,0
4531,1
4532,1
4533,4
4534,6
4535,6
4536,4
4537,2
4538,0
4539,9
4540,9
4541,6
4542,1
4543,3
4544,0
4545,2
4546,0
4547,5
4548,0
4549,8
4550,1
4551,5
4552,3
4553,1
4554,4
4555,3
4556,2
4557,0
4558,0
4559,5
4560,1
4561,2
4562,2
4563,7
4564,9
4565,3
4566,0
4567,2
4568,8
4569,4
4570,6
4571,5
4572,0
4573,6
4574,1
4575,3
4576,6
4577,6
4578,6
4579,5
4580,2
4581,9
4582,1
4583,4
4584,2
4585,7
4586,1
4587,0
4588,0
4589,6
4590,2
4591,0
4592,2
4593,6
4594,9
4595,8
4596,1
4597,8
4598,1
4599,9
4600,2
4601,1
4602,1
4603,7
4604,2
4605,3
4606,9
4607,2
4608,3
4609,4
4610,6
4611,9
4612,9
4613,0
4614,2
4615,0
4616,2
4617,1
4618,4
4619,2
4620,9
4621,9
4622,2
4623,3
4624,6
4625,4
4626,7
4627,2
4628,6
4629,8
4630,4
4631,5
4632,0
4633,2
4634,3
4635,7
4636,8
4637,6
4638,6
4639,4
4640,6
4641,2
4642,6
4643,0
4644,6
4645,6
4646,3
4647,4
4648,6
4649,8
4650,6
4651,0
4652,3
4653,6
4654,2
4655,5
4656,0
4657,9
4658,9
4659,2
4660,4
4661,6
4662,6
4663,1
4664,0
4665,6
4666,4
4667,0
4668,5
4669,4
4670,8
4671,6
4672,2
4673,0
4674,6
4675,0
4676,9
4677,6
4678,4
4679,5
4680,6
4681,1
4682,0
4683,6
4684,8
4685,6
4686,8
4687,7
4688,3
4689,1
4690,2
4691,6
4692,9
4693,3
4694,0
4695,1
4696,3
4697,6
4698,6
4699,7
4700,6
4701,0
4702,6
4703,6
4704,4
4705,0
4706,7
4707,8
4708,3
4709,9
4710,4
4711,9
4712,6
4713,1
4714,6
4715,9
4716,0
4717,4
4718,6
4719,9
4720,1
4721,1
4722,5
4723,0
4724,2
4725,9
4726,9
4727,9
4728,9
4729,3
4730,6
4731,6
4732,4
4733,1
4734,6
4735,8
4736,5
4737,9
4738,0
4739,6
4740,6
4741,1
4742,8
4743,6
4744,1
4745,0
4746,6
4747,2
4748,9
4749,6
4750,2
4751,0
4752,7
4753,0
4754,1
4755,9
4756,2
4757,2
4758,6
4759,0
4760,2
4761,9
4762,1
4763,0
4764,0
4765,0
4766,1
4767,0
4768,8
4769,9
4770,1
4771,0
4772,5
4773,1
4774,6
4775,7
4776,3
4777,1
4778,6
4779,0
4780,0
4781,3
4782,5
4783,7
4784,1
4785,3
4786,5
4787,8
4788,2
4789,9
4790,7
4791,3
4792,8
4793,8
4794,6
4795,0
4796,0
4797,6
4798,4
4799,0
4800,9
4801,1
4802,4
4803,7
4804,3
4805,3
4806,3
4807,0
4808,2
4809,0
4810,7
4811,0
4812,4
4813,0
4814,1
4815,9
4816,6
4817,5
4818,4
4819,0
4820,3
4821,3
4822,1
4823,0
4824,0
4825,3
4826,2
4827,8
4828,6
4829,6
4830,6
4831,1
4832,6
4833,2
4834,0
4835,9
4836,8
4837,7
4838,9
4839,7
4840,0
4841,0
4842,4
4843,7
4844,6
4845,3
4846,4
4847,6
4848,1
4849,1
4850,9
4851,0
4852,0
4853,7
4854,0
4855,1
4856,0
4857,6
4858,4
4859,6
4860,5
4861,8
4862,0
4863,9
4864,1
4865,6
4866,1
4867,1
4868,0
4869,0
4870,7
4871,1
4872,3
4873,6
4874,7
4875,0
4876,0
4877,6
4878,6
4879,6
4880,0
4881,0
4882,6
4883,6
4884,6
4885,7
4886,2
4887,2
4888,3
4889,2
4890,1
4891,6
4892,6
4893,1
4894,6
4895,1
4896,0
4897,8
4898,6
4899,6
4900,3
4901,4
4902,6
4903,1
4904,8
4905,9
4906,6
4907,5
4908,2
4909,0
4910,8
4911,0
4912,1
4913,9
4914,3
4915,5
4916,6
4917,6
4918,2
4919,0
4920,2
4921,0
4922,0
4923,1
4924,6
4925,9
4926,1
4927,1
4928,8
4929,0
4930,0
4931,8
4932,5
4933,9
4934,0
4935,0
4936,8
4937,7
4938,9
4939,0
4940,6
4941,1
4942,6
4943,6
4944,0
4945,5
4946,2
4947,3
4948,1
4949,8
4950,6
4951,5
4952,1
4953,7
4954,9
4955,2
4956,3
4957,6
4958,2
4959,8
4960,6
4961,8
4962,5
4963,1
4964,2
4965,2
4966,3
4967,3
4968,0
4969,5
4970,5
4971,9
4972,1
4973,9
4974,7
4975,6
4976,3
4977,1
4978,8
4979,6
4980,8
4981,8
4982,3
4983,6
4984,6
4985,2
4986,0
4987,7
4988,5
4989,6
4990,8
4991,4
4992,0
4993,1
4994,8
4995,5
4996,2
4997,3
4998,6
4999,3
5000,3
5001,6
5002,1
5003,7
5004,6
5005,5
5006,9
5007,9
5008,7
5009,8
5010,3
5011,1
5012,5
5013,0
5014,0
5015,4
5016,8
5017,1
5018,4
5019,5
5020,3
5021,0
5022,2
5023,2
5024,8
5025,9
5026,6
5027,3
5028,1
5029,6
5030,4
5031,4
5032,0
5033,5
5034,0
5035,3
5036,0
5037,7
5038,3
5039,6
5040,3
5041,8
5042,4
5043,0
5044,6
5045,9
5046,0
5047,0
5048,9
5049,7
5050,6
5051,1
5052,6
5053,5
5054,9
5055,0
5056,3
5057,7
5058,4
5059,4
5060,1
5061,7
5062,2
5063,0
5064,6
5065,8
5066,6
5067,1
5068,0
5069,8
5070,5
5071,1
5072,0
5073,5
5074,0
5075,5
5076,0
5077,1
5078,0
5079,2
5080,7
5081,2
5082,0
5083,9
5084,5
5085,6
5086,2
5087,0
5088,6
5089,2
5090,1
5091,0
5092,1
5093,8
5094,0
5095,8
5096,7
5097,0
5098,8
5099,0
5100,1
5101,5
5102,2
5103,4
5104,9
5105,7
5106,6
5107,1
5108,9
5109,0
5110,0
5111,6
5112,9
5113,6
5114,3
5115,5
5116,6
5117,9
5118,6
5119,0
5120,0
5121,6
5122,6
5123,9
5124,0
5125,6
5126,4
5127,8
5128,2
5129,9
5130,7
5131,6
5132,0
5133,2
5134,6
5135,1
5136,5
5137,0
5138,8
5139,5
5140,0
5141,5
5142,8
5143,8
5144,7
5145,4
5146,6
5147,3
5148,3
5149,6
5150,2
5151,0
5152,1
5153,1
5154,0
5155,3
5156,8
5157,6
5158,7
5159,6
5160,0
5161,5
5162,0
5163,5
5164,0
5165,1
5166,7
5167,1
5168,7
5169,4
5170,9
5171,4
5172,5
5173,0
5174,5
5175,1
5176,9
5177,6
5178,3
5179,0
5180,1
5181,3
5182,3
5183,6
5184,5
5185,9
5186,6
5187,2
5188,8
5189,0
5190,7
5191,9
5192,4
5193,6
5194,3
5195,6
5196,0
5197,9
5198,0
5199,0
5200,3
5201,0
5202,9
5203,0
5204,3
5205,0
5206,4
5207,4
5208,6
5209,9
5210,5
5211,5
5212,3
5213,5
5214,0
5215,8
5216,0
5217,1
5218,2
5219,6
5220,0
5221,6
5222,0
5223,1
5224,0
5225,0
5226,6
5227,6
5228,2
5229,1
5230,1
5231,0
5232,3
5233,0
5234,0
5235,6
5236,0
5237,6
5238,2
5239,1
5240,2
5241,6
5242,4
5243,0
5244,6
5245,0
5246,5
5247,3
5248,1
5249,0
5250,9
5251,5
5252,2
5253,0
5254,9
5255,1
5256,0
5257,4
5258,2
5259,6
5260,0
5261,9
5262,1
5263,0
5264,5
5265,0
5266,6
5267,6
5268,3
5269,2
5270,1
5271,3
5272,0
5273,3
5274,2
5275,4
5276,1
5277,1
5278,0
5279,0
5280,9
5281,6
5282,7
5283,6
5284,6
5285,1
5286,8
5287,2
5288,6
5289,2
5290,9
5291,8
5292,6
5293,4
5294,0
5295,4
5296,4
5297,6
5298,3
5299,7
5300,8
5301,7
5302,0
5303,5
5304,1
5305,2
5306,6
5307,7
5308,0
5309,4
5310,5
5311,5
5312,9
5313,0
5314,6
5315,0
5316,6
5317,2
5318,0
5319,9
5320,3
5321,6
5322,6
5323,1
5324,1
5325,0
5326,3
5327,0
5328,9
5329,8
5330,6
5331,2
5332,1
5333,8
5334,2
5335,4
5336,5
5337,0
5338,8
5339,4
5340,0
5341,2
5342,7
5343,9
5344,3
5345,1
5346,0
5347,4
5348,7
5349,1
5350,4
5351,2
5352,5
5353,1
5354,1
5355,8
5356,8
5357,0
5358,8
5359,0
5360,9
5361,8
5362,1
5363,4
5364,4
5365,6
5366,5
5367,5
5368,6
5369,2
5370,0
5371,1
5372,8
5373,2
5374,8
5375,1
5376,7
5377,7
5378,3
5379,5
5380,9
5381,1
5382,0
5383,7
5384,6
5385,1
5386,1
5387,7
5388,6
5389,6
5390,2
5391,7
5392,9
5393,8
5394,0
5395,0
5396,0
5397,0
5398,5
5399,9
5400,9
5401,4
5402,4
5403,2
5404,2
5405,0
5406,6
5407,5
5408,0
5409,3
5410,6
5411,6
5412,5
5413,7
5414,2
5415,0
5416,9
5417,9
5418,1
5419,5
5420,6
5421,5
5422,7
5423,6
5424,3
5425,7
5426,5
5427,1
5428,6
5429,2
5430,7
5431,1
5432,9
5433,6
5434,3
5435,7
5436,0
5437,2
5438,6
5439,1
5440,0
5441,9
5442,2
5443,6
5444,9
5445,0
5446,0
5447,3
5448,9
5449,0
5450,1
5451,6
5452,0
5453,4
5454,0
5455,0
5456,1
5457,8
5458,8
5459,6
5460,2
5461,3
5462,9
5463,5
5464,3
5465,6
5466,8
5467,0
5468,2
5469,1
5470,1
5471,6
5472,0
5473,5
5474,5
5475,0
5476,6
5477,0
5478,6
5479,6
5480,2
5481,4
5482,4
5483,1
5484,1
5485,8
5486,2
5487,6
5488,2
5489,1
5490,1
5491,0
5492,4
5493,1
5494,7
5495,6
5496,6
5497,1
5498,1
5499,6
5500,9
5501,1
5502,6
5503,7
5504,5
5505,1
5506,2
5507,6
5508,9
5509,7
5510,5
5511,6
5512,5
5513,6
5514,0
5515,0
5516,7
5517,9
5518,8
5519,3
5520,6
5521,1
5522,0
5523,6
5524,8
5525,4
5526,8
5527,4
5528,7
5529,0
5530,1
5531,8
5532,1
5533,0
5534,6
5535,3
5536,6
5537,0
5538,1
5539,2
5540,5
5541,7
5542,0
5543,0
5544,7
5545,0
5546,6
5547,4
5548,4
5549,6
5550,6
5551,2
5552,5
5553,2
5554,8
5555,5
5556,6
5557,9
5558,6
5559,6
5560,7
5561,3
5562,8
5563,1
5564,2
5565,1
5566,9
5567,3
5568,7
5569,9
5570,9
5571,4
5572,9
5573,6
5574,7
5575,6
5576,4
5577,2
5578,1
5579,9
5580,6
5581,5
5582,0
5583,0
5584,0
5585,1
5586,0
5587,0
5588,0
5589,0
5590,0
5591,6
5592,3
5593,3
5594,0
5595,2
5596,1
5597,3
5598,3
5599,8
5600,8
5601,0
5602,6
5603,6
5604,1
5605,8
5606,8
5607,0
5608,9
5609,4
5610,3
5611,0
5612,1
5613,3
5614,0
5615,0
5616,6
5617,9
5618,8
5619,0
5620,6
5621,9
5622,6
5623,8
5624,1
5625,3
5626,0
5627,9
5628,1
5629,6
5630,8
5631,3
5632,9
5633,2
5634,1
5635,4
5636,2
5637,2
5638,6
5639,1
5640,3
5641,6
5642,2
5643,3
5644,5
5645,5
5646,8
5647,3
5648,4
5649,0
5650,6
5651,6
5652,0
5653,5
5654,2
5655,9
5656,2
5657,9
5658,6
5659,3
5660,0
5661,3
5662,1
5663,1
5664,3
5665,0
5666,8
5667,9
5668,4
5669,1
5670,5
5671,6
5672,8
5673,5
5674,7
5675,2
5676,6
5677,2
5678,2
5679,0
5680,1
5681,4
5682,3
5683,0
5684,3
5685,1
5686,6
5687,0
5688,0
5689,2
5690,3
5691,1
5692,5
5693,6
5694,7
5695,7
5696,7
5697,1
5698,5
5699,4
5700,4
5701,3
5702,0
5703,1
5704,6
5705,6
5706,2
5707,0
5708,2
5709,5
5710,6
5711,5
5712,6
5713,5
5714,7
5715,6
5716,0
5717,6
5718,1
5719,6
5720,3
5721,0
5722,0
5723,1
5724,7
5725,2
5726,1
5727,2
5728,4
5729,0
5730,8
5731,3
5732,9
5733,1
5734,6
5735,0
5736,5
5737,0
5738,6
5739,3
5740,6
5741,4
5742,3
5743,6
5744,4
5745,0
5746,6
5747,0
5748,8
5749,3
5750,6
5751,2
5752,3
5753,0
5754,2
5755,6
5756,4
5757,4
5758,1
5759,9
5760,3
5761,0
5762,8
5763,0
5764,1
5765,9
5766,8
5767,9
5768,3
5769,1
5770,1
5771,6
5772,0
5773,2
5774,1
5775,0
5776,0
5777,4
5778,7
5779,1
5780,7
5781,1
5782,7
5783,4
5784,6
5785,4
5786,2
5787,6
5788,4
5789,7
5790,8
5791,9
5792,2
5793,0
5794,4
5795,6
5796,3
